config,category,z_defect,z_good,g1_exceed
visa/dinomaly/defocus/level3,pipe_fryum,3.4830230665733,6.15396515498039,FALSE
mpdd/patchcore/brightness/level1,bracket_black,3.83076973309118,2.74874415062486,TRUE
mpdd/patchcore/brightness/level1,bracket_brown,4.17119275619783,4.35575309985824,FALSE
mpdd/patchcore/brightness/level1,bracket_white,3.39266044978513,2.70473662516857,FALSE
mpdd/patchcore/brightness/level1,connector,-2.83036905914918,-4.5166998129804,FALSE
mpdd/patchcore/brightness/level1,metal_plate,-7.09401982640776,-1.10481201075122,TRUE
mpdd/patchcore/brightness/level1,tubes,5.36697645345311,4.15116463563755,FALSE
mpdd/patchcore/brightness/level2,bracket_black,-4.09623759206215,-2.65524945162402,TRUE
mpdd/patchcore/brightness/level2,bracket_brown,1.269406145694,4.20336523630635,FALSE
mpdd/patchcore/brightness/level2,bracket_white,1.1557682228777,2.16995980194133,FALSE
mpdd/patchcore/brightness/level2,connector,-2.69059774758626,-3.64342774385008,FALSE
mpdd/patchcore/brightness/level2,metal_plate,-2.63372586054161,0.952424147199324,FALSE
mpdd/patchcore/brightness/level2,tubes,-3.65581958976245,1.49591518401353,FALSE
mpdd/patchcore/brightness/level3,bracket_black,0.748647050687358,3.38450810383061,TRUE
mpdd/patchcore/brightness/level3,bracket_brown,4.47114369596936,4.45734500889284,FALSE
mpdd/patchcore/brightness/level3,bracket_white,-3.5067992034557,-2.88985167936262,TRUE
mpdd/patchcore/brightness/level3,connector,-0.873570697268265,-2.97909987664665,FALSE
mpdd/patchcore/brightness/level3,metal_plate,3.36913625973938,2.70488457804608,FALSE
mpdd/patchcore/brightness/level3,tubes,-0.987631654565032,3.36580916403045,FALSE
mpdd/patchcore/contrast/level1,bracket_black,-3.56211096698017,-0.560968194005074,TRUE
mpdd/patchcore/contrast/level1,bracket_brown,6.20523506652352,4.45734500889284,FALSE
mpdd/patchcore/contrast/level1,bracket_white,1.6395153369775,2.41677987420006,FALSE
mpdd/patchcore/contrast/level1,connector,2.41105512446041,0.136628540394378,FALSE
mpdd/patchcore/contrast/level1,metal_plate,-7.043101785463,0.114290897663919,TRUE
mpdd/patchcore/contrast/level1,tubes,0.297970606494784,-1.42111942481285,FALSE
mpdd/patchcore/contrast/level2,bracket_black,-5.14147979290996,-3.29101340482977,TRUE
mpdd/patchcore/contrast/level2,bracket_brown,6.16774119905208,4.45734500889284,FALSE
mpdd/patchcore/contrast/level2,bracket_white,-4.45734500889284,-2.91042001871752,TRUE
mpdd/patchcore/contrast/level2,connector,0.663913729923882,-3.17129986868837,FALSE
mpdd/patchcore/contrast/level2,metal_plate,-6.90269354368964,-2.60329266901149,TRUE
mpdd/patchcore/contrast/level2,tubes,2.17693819568542,3.14142188642842,FALSE
mpdd/patchcore/contrast/level3,bracket_black,-5.33704506383714,-4.0576699366367,TRUE
mpdd/patchcore/contrast/level3,bracket_brown,5.35224958154823,4.45734500889284,FALSE
mpdd/patchcore/contrast/level3,bracket_white,-4.78213890001288,-4.78213890001288,TRUE
mpdd/patchcore/contrast/level3,connector,0.59402807414242,-2.2583499064902,FALSE
mpdd/patchcore/contrast/level3,metal_plate,1.46011956416537,-0.266678761215811,TRUE
mpdd/patchcore/contrast/level3,tubes,-6.9499042482575,-4.93652010724465,TRUE
mpdd/patchcore/gaussian/level1,bracket_black,-3.37565246963233,-1.70160352181539,TRUE
mpdd/patchcore/gaussian/level1,bracket_brown,5.0054313074374,4.45734500889284,FALSE
mpdd/patchcore/gaussian/level1,bracket_white,4.04197345452869,4.6998655425933,FALSE
mpdd/patchcore/gaussian/level1,connector,3.17979733805649,-3.31544986271966,FALSE
mpdd/patchcore/gaussian/level1,metal_plate,7.15978823609211,0.673046397354189,FALSE
mpdd/patchcore/gaussian/level1,tubes,2.37324824231728,-0.0560968194005074,FALSE
mpdd/patchcore/gaussian/level2,bracket_black,1.82801643403649,3.72108902023366,FALSE
mpdd/patchcore/gaussian/level2,bracket_brown,5.06167210864456,4.45734500889284,FALSE
mpdd/patchcore/gaussian/level2,bracket_white,-4.39657481795433,-1.59404630000429,TRUE
mpdd/patchcore/gaussian/level2,connector,3.17979733805649,-0.154262545161706,FALSE
mpdd/patchcore/gaussian/level2,metal_plate,5.58732535000257,1.79055739673473,FALSE
mpdd/patchcore/gaussian/level2,tubes,-7.03008341494823,-4.93652010724465,TRUE
mpdd/patchcore/gaussian/level3,bracket_black,3.29790231678091,4.93652010724465,FALSE
mpdd/patchcore/gaussian/level3,bracket_brown,4.21806009053714,4.45734500889284,FALSE
mpdd/patchcore/gaussian/level3,bracket_white,-3.24337486570401,-0.1748308845166,TRUE
mpdd/patchcore/gaussian/level3,connector,2.9701403707121,3.19837676968603,FALSE
mpdd/patchcore/gaussian/level3,metal_plate,5.10602933761236,0.952424147199324,FALSE
mpdd/patchcore/gaussian/level3,tubes,0.116383769711539,0.504871374604567,FALSE
mpdd/patchcore/defocus/level1,bracket_black,0.304521432001381,3.5154006824318,TRUE
mpdd/patchcore/defocus/level1,bracket_brown,6.06463306350562,4.15256928178905,FALSE
mpdd/patchcore/defocus/level1,bracket_white,3.37605980893223,4.3502037735601,FALSE
mpdd/patchcore/defocus/level1,connector,-2.13151250133457,-3.43557485774573,FALSE
mpdd/patchcore/defocus/level1,metal_plate,-2.46033641682831,-1.409587737855,FALSE
mpdd/patchcore/defocus/level1,tubes,-7.01730725244946,-4.93652010724465,TRUE
mpdd/patchcore/defocus/level2,bracket_black,1.3566475135643,4.0015731172362,FALSE
mpdd/patchcore/defocus/level2,bracket_brown,4.04955040394396,3.21284412321905,FALSE
mpdd/patchcore/defocus/level2,bracket_white,-3.03505828240851,-0.236535902581282,TRUE
mpdd/patchcore/defocus/level2,connector,-2.27128381289749,-3.41154985874052,FALSE
mpdd/patchcore/defocus/level2,metal_plate,-0.535115696977239,-2.55249671449419,FALSE
mpdd/patchcore/defocus/level2,tubes,-6.49245874061479,-4.48774555204059,FALSE
mpdd/patchcore/defocus/level3,bracket_black,-1.15262692780925,3.66499220083315,FALSE
mpdd/patchcore/defocus/level3,bracket_brown,4.31179475921574,4.45734500889284,TRUE
mpdd/patchcore/defocus/level3,bracket_white,-4.70304625405668,-3.63031189613881,TRUE
mpdd/patchcore/defocus/level3,connector,-0.803685041486804,3.15724009097625,FALSE
mpdd/patchcore/defocus/level3,metal_plate,4.50325452755611,-2.65408862352878,FALSE
mpdd/patchcore/defocus/level3,tubes,-0.0666051943929517,2.80484097002537,FALSE
mpdd/dinomaly/brightness/level1,bracket_black,0.34921123727893,-1.57071094321421,TRUE
mpdd/dinomaly/brightness/level1,bracket_brown,-3.59941127725836,-1.43498571511365,FALSE
mpdd/dinomaly/brightness/level1,bracket_white,-1.79972969355323,-1.28552120968088,FALSE
mpdd/dinomaly/brightness/level1,connector,-1.16136491806254,-1.10040615548683,FALSE
mpdd/dinomaly/brightness/level1,metal_plate,-7.05342791830559,-2.14612907835581,TRUE
mpdd/dinomaly/brightness/level1,tubes,0.971578779427949,-4.80562752864347,FALSE
mpdd/dinomaly/brightness/level2,bracket_black,4.04238462547125,2.80484097002537,TRUE
mpdd/dinomaly/brightness/level2,bracket_brown,-0.159348936753625,1.43498571511365,FALSE
mpdd/dinomaly/brightness/level2,bracket_white,-1.42949958516514,1.9231397296826,FALSE
mpdd/dinomaly/brightness/level2,connector,0.408047133373324,3.03383005484688,FALSE
mpdd/dinomaly/brightness/level2,metal_plate,-7.27689151604232,1.66356751044149,TRUE
mpdd/dinomaly/brightness/level2,tubes,2.93865212362361,1.10323744820998,FALSE
mpdd/dinomaly/brightness/level3,bracket_black,5.14292913083515,4.86172434804398,FALSE
mpdd/dinomaly/brightness/level3,bracket_brown,5.74593518999837,4.33035512259959,FALSE
mpdd/dinomaly/brightness/level3,bracket_white,-0.359945938710647,4.76157056065799,FALSE
mpdd/dinomaly/brightness/level3,connector,2.60522400538353,4.74100222130309,FALSE
mpdd/dinomaly/brightness/level3,metal_plate,-7.32273020275755,4.45734500889284,TRUE
mpdd/dinomaly/brightness/level3,tubes,6.88475670468482,4.88042328784415,FALSE
mpdd/dinomaly/contrast/level1,bracket_black,2.59262888282842,0.317881976602875,TRUE
mpdd/dinomaly/contrast/level1,bracket_brown,-4.26492742487644,-2.06993514657986,FALSE
mpdd/dinomaly/contrast/level1,bracket_white,-2.31393817742559,-1.94370806903749,FALSE
mpdd/dinomaly/contrast/level1,connector,-0.219717687201021,-0.771312725808529,FALSE
mpdd/dinomaly/contrast/level1,metal_plate,-6.93883120151752,-2.42550682820095,TRUE
mpdd/dinomaly/contrast/level1,tubes,0.714484087025476,-4.58124025104144,FALSE
mpdd/dinomaly/contrast/level2,bracket_black,4.84662868708333,4.41294979283992,TRUE
mpdd/dinomaly/contrast/level2,bracket_brown,-1.94030764164708,0.673046397354189,FALSE
mpdd/dinomaly/contrast/level2,bracket_white,-2.6018949283941,0.318809260000859,FALSE
mpdd/dinomaly/contrast/level2,connector,-0.219717687201021,3.34235514517029,FALSE
mpdd/dinomaly/contrast/level2,metal_plate,-7.27116168020292,2.88267041885662,TRUE
mpdd/dinomaly/contrast/level2,tubes,2.52610482651267,0.953645929808626,FALSE
mpdd/dinomaly/contrast/level3,bracket_black,5.61912627257915,4.93652010724465,FALSE
mpdd/dinomaly/contrast/level3,bracket_brown,5.97089839482701,4.45734500889284,FALSE
mpdd/dinomaly/contrast/level3,bracket_white,-2.54018991032942,4.0005420045269,FALSE
mpdd/dinomaly/contrast/level3,connector,3.17021234390044,4.78213890001288,FALSE
mpdd/dinomaly/contrast/level3,metal_plate,-7.29981085939994,4.45734500889284,TRUE
mpdd/dinomaly/contrast/level3,tubes,5.20467278456633,4.93652010724465,FALSE
mpdd/dinomaly/gaussian/level1,bracket_black,3.90481656230076,4.93652010724465,TRUE
mpdd/dinomaly/gaussian/level1,bracket_brown,6.1396207984485,4.38115107711689,FALSE
mpdd/dinomaly/gaussian/level1,bracket_white,-2.21109648065112,4.53531882775415,FALSE
mpdd/dinomaly/gaussian/level1,connector,1.16136491806254,4.16508871936606,FALSE
mpdd/dinomaly/gaussian/level1,metal_plate,-2.27474482824315,3.18744614596041,TRUE
mpdd/dinomaly/gaussian/level1,tubes,-2.0238733343776,3.79588477943434,FALSE
mpdd/dinomaly/gaussian/level2,bracket_black,5.34399014623817,4.93652010724465,FALSE
mpdd/dinomaly/gaussian/level2,bracket_brown,6.21460853339138,4.45734500889284,FALSE
mpdd/dinomaly/gaussian/level2,bracket_white,3.3012184664605,4.78213890001288,FALSE
mpdd/dinomaly/gaussian/level2,connector,2.85632993361327,4.78213890001288,FALSE
mpdd/dinomaly/gaussian/level2,metal_plate,-0.710499644086022,4.30495714534095,TRUE
mpdd/dinomaly/gaussian/level2,tubes,3.04627315765255,4.89912222764432,FALSE
mpdd/dinomaly/gaussian/level3,bracket_black,5.94717319244724,4.93652010724465,FALSE
mpdd/dinomaly/gaussian/level3,bracket_brown,6.21460853339138,4.45734500889284,FALSE
mpdd/dinomaly/gaussian/level3,bracket_white,4.78213890001288,4.78213890001288,FALSE
mpdd/dinomaly/gaussian/level3,connector,3.29576530801531,4.78213890001288,FALSE
mpdd/dinomaly/gaussian/level3,metal_plate,1.35797109393861,4.45734500889284,TRUE
mpdd/dinomaly/gaussian/level3,tubes,7.0999987727427,4.93652010724465,FALSE
mpdd/dinomaly/defocus/level1,bracket_black,-3.61909827725437,-0.411376675603721,TRUE
mpdd/dinomaly/defocus/level1,bracket_brown,1.26541802716114,0.444464602026351,FALSE
mpdd/dinomaly/defocus/level1,bracket_white,1.01813279806726,0.0514208483872353,FALSE
mpdd/dinomaly/defocus/level1,connector,-3.17021234390044,-1.59404630000429,FALSE
mpdd/dinomaly/defocus/level1,metal_plate,3.00816381568679,-1.61277155592419,TRUE
mpdd/dinomaly/defocus/level1,tubes,-2.13747331474149,0.317881976602875,FALSE
mpdd/dinomaly/defocus/level2,bracket_black,-2.22225332813865,4.76822964904313,TRUE
mpdd/dinomaly/defocus/level2,bracket_brown,5.53034545203758,4.02557939549581,FALSE
mpdd/dinomaly/defocus/level2,bracket_white,-2.21109648065112,3.3217868058154,FALSE
mpdd/dinomaly/defocus/level2,connector,-1.91468270275175,4.67929720323841,FALSE
mpdd/dinomaly/defocus/level2,metal_plate,4.26299786451613,2.37471087368365,FALSE
mpdd/dinomaly/defocus/level2,tubes,1.49772605690278,4.74953070924296,FALSE
mpdd/dinomaly/defocus/level3,bracket_black,3.24872272256459,4.93652010724465,FALSE
mpdd/dinomaly/defocus/level3,bracket_brown,6.21460853339138,4.45734500889284,FALSE
mpdd/dinomaly/defocus/level3,bracket_white,-1.20324785226131,4.76157056065799,FALSE
mpdd/dinomaly/defocus/level3,connector,-0.156941205143586,4.78213890001288,FALSE
mpdd/dinomaly/defocus/level3,metal_plate,4.87036046349289,4.45734500889284,FALSE
mpdd/dinomaly/defocus/level3,tubes,5.94606213009904,4.93652010724465,FALSE
